Borough,Latitude,Longitude
QUEENS,40.66450038,-73.85088041
MANHATTAN,40.84619212,-73.93845075
MANHATTAN,40.76804592,-73.9839385
MANHATTAN,40.76740135,-73.96229971
BROOKLYN,40.66552484,-73.86708798
MANHATTAN,40.78893883,-73.97005535
MANHATTAN,40.74739474,-73.98604393
MANHATTAN,40.77046543,-73.95716417
QUEENS,40.75532374,-73.76881824
QUEENS,40.71074102,-73.85255884
QUEENS,40.58275522,-73.83504237
QUEENS,40.67612018,-73.81913978
BROOKLYN,40.63876572,-74.00617218
MANHATTAN,40.75213636,-73.9777416
QUEENS,40.70237526,-73.85714328
BROOKLYN,40.6663598,-73.88273404
MANHATTAN,40.75232755,-73.97332377
BRONX,40.84895037,-73.86206234
STATEN ISLAND,40.55399285,-74.1441984
MANHATTAN,40.8364108,-73.94001737
BROOKLYN,40.68742479,-73.97254205
MANHATTAN,40.75761625,-73.98669512
MANHATTAN,40.71266332,-73.99441976
BROOKLYN,40.58348316,-73.95015938
BROOKLYN,40.66650063,-73.93133159
BROOKLYN,40.63221113,-74.0068489
QUEENS,40.72746009,-73.7864748
QUEENS,40.6651005,-73.73575254
BRONX,40.8270869,-73.91761222
MANHATTAN,40.79084201,-73.9745651
MANHATTAN,40.77897234,-73.98135058
MANHATTAN,40.73452819,-73.9989139
BRONX,40.83004148,-73.90170554
BROOKLYN,40.58345474,-73.986467
STATEN ISLAND,40.62290818,-74.14944093
QUEENS,40.69258821,-73.85779171
MANHATTAN,40.74999459,-73.99212121
MANHATTAN,40.73632051,-74.0009418
STATEN ISLAND,40.6264083,-74.15928354
BROOKLYN,40.73141762,-73.95447233
BROOKLYN,40.73080001,-73.95436812
MANHATTAN,40.7473434,-73.99701174
BROOKLYN,40.69129789,-73.99160528
BROOKLYN,40.6543327,-73.95961016
QUEENS,40.74050872,-73.81505321
MANHATTAN,40.75453941,-73.98680763
BROOKLYN,40.71533172,-73.94452722
MANHATTAN,40.76521107,-73.98767552
MANHATTAN,40.75403448,-73.9720562
MANHATTAN,40.76541919,-73.98382361
STATEN ISLAND,40.54696404,-74.15828457
